Time,Speed,Throttle,Steer,X,Y,Z
0.0,1.9063282012939453,0.0,0.0,-64.64484405517578,24.471010208129883,0.40811094641685486
0.1224668025970459,2.6641569199174917,0.699999988079071,0.0,-64.64474487304688,24.471010208129883,0.02494846284389496
0.16073894500732422,1.6557449396362587,0.699999988079071,0.0,-64.64459228515625,24.471010208129883,-0.04239902272820473
0.19681453704833984,0.9593653547789707,0.699999988079071,0.0,-64.64450073242188,24.471010208129883,-0.08000102639198303
0.23500990867614746,0.15531598405257874,0.699999988079071,0.0,-64.64424133300781,24.471033096313477,-0.08459426462650299
0.2683107852935791,0.2281798649697263,0.699999988079071,0.0,-64.64413452148438,24.471027374267578,-0.07998378574848175
0.30164432525634766,0.2826200606282331,0.699999988079071,0.0,-64.64407348632812,24.471012115478516,-0.07196284830570221
0.33475446701049805,0.30121003250298467,0.699999988079071,0.0,-64.64405822753906,24.470983505249023,-0.05938758701086044
0.3687927722930908,0.2859726838841613,0.699999988079071,0.0,-64.64408874511719,24.470966339111328,-0.04986972734332085
0.40270113945007324,0.2618233014430002,0.699999988079071,0.0,-64.64413452148438,24.47095489501953,-0.04210502654314041
0.4368264675140381,0.21705455236427412,0.699999988079071,0.0,-64.64419555664062,24.4709415435791,-0.03201381489634514
0.4720723628997803,0.18255892332920542,0.699999988079071,0.0,-64.64423370361328,24.470937728881836,-0.026014212518930435
0.5055675506591797,0.15132003835315336,0.699999988079071,0.0,-64.64427185058594,24.470937728881836,-0.02128017321228981
0.5393905639648438,0.11054877496424062,0.699999988079071,0.0,-64.64431762695312,24.47093963623047,-0.016005096957087517
0.5733146667480469,0.08671874435836209,0.699999988079071,0.0,-64.64434051513672,24.47093963623047,-0.013109130784869194
0.6069302558898926,0.065153602810898,0.699999988079071,0.0,-64.64435577392578,24.4709415435791,-0.010945739224553108
0.6408138275146484,0.04119226701841765,0.699999988079071,0.0,-64.64437866210938,24.4709415435791,-0.008848991245031357
0.674560546875,0.030352031867539354,0.699999988079071,0.0,-64.64440155029297,24.470943450927734,-0.007837943732738495
0.7086005210876465,0.016264604429259845,0.699999988079071,0.0,-64.64441680908203,24.470943450927734,-0.0069208526983857155
