Time,Speed,Throttle,Steer,X,Y,Z
0.0,1.8977484703063965,0.0,0.0,-64.64484405517578,24.471010208129883,0.40923798084259033
0.12722468376159668,3.040215015411377,0.699999988079071,0.0,-64.64484405517578,24.471010208129883,0.11662948131561279
0.16136527061462402,1.943572734792454,0.699999988079071,0.0,-64.64457702636719,24.471010208129883,-0.023260345682501793
0.1958150863647461,1.0927754610317302,0.699999988079071,0.0,-64.64443969726562,24.471010208129883,-0.07371017336845398
0.22915387153625488,1.0927754610317302,0.699999988079071,0.0,-64.64443969726562,24.471010208129883,-0.07371017336845398
0.26328253746032715,0.19678918838393278,0.699999988079071,0.0,-64.64398956298828,24.470882415771484,-0.08315680921077728
0.297255277633667,0.27559481628643606,0.699999988079071,0.0,-64.64373779296875,24.470853805541992,-0.07464805245399475
0.33133387565612793,0.27559481628643606,0.699999988079071,0.0,-64.64373779296875,24.470853805541992,-0.07464805245399475
0.36475062370300293,0.2913027622808877,0.699999988079071,0.0,-64.64370727539062,24.470754623413086,-0.053162381052970886
0.39850497245788574,0.26649785580260493,0.699999988079071,0.0,-64.64379119873047,24.470720291137695,-0.04344077780842781
0.43195056915283203,0.26649785580260493,0.699999988079071,0.0,-64.64379119873047,24.470720291137695,-0.04344077780842781
0.46590161323547363,0.19145611393773024,0.699999988079071,0.0,-64.64399719238281,24.470687866210938,-0.027710799127817154
0.49991464614868164,0.15842785672100362,0.699999988079071,0.0,-64.64407348632812,24.47068214416504,-0.022501830011606216
0.533250093460083,0.13878427893621958,0.699999988079071,0.0,-64.64412689208984,24.47068214416504,-0.019774092361330986
0.5669927597045898,0.08759112690845236,0.699999988079071,0.0,-64.64424133300781,24.47068977355957,-0.013387641869485378
0.6002185344696045,0.06693269930132614,0.699999988079071,0.0,-64.644287109375,24.470693588256836,-0.011249198578298092
0.6332542896270752,0.04618781655748605,0.699999988079071,0.0,-64.64433288574219,24.47069549560547,-0.009372672997415066
0.6660370826721191,0.0309771865890747,0.699999988079071,0.0,-64.64435577392578,24.470699310302734,-0.008092612959444523
0.6985049247741699,0.0309771865890747,0.699999988079071,0.0,-64.64435577392578,24.470699310302734,-0.008092612959444523
0.7323150634765625,0.009449837638473615,0.699999988079071,0.0,-64.64440155029297,24.470705032348633,-0.006756896618753672
0.7661724090576172,0.27287875651418475,0.699999988079071,0.0,-64.640869140625,24.470714569091797,-0.006766738835722208
0.8001265525817871,0.5263480386873313,0.699999988079071,0.0,-64.63232421875,24.470741271972656,-0.0072393035516142845
0.8344466686248779,1.028726912055294,0.699999988079071,0.0,-64.5897445678711,24.470861434936523,-0.009013518691062927
0.8683924674987793,1.2517203485638795,0.699999988079071,0.0,-64.54875946044922,24.470975875854492,-0.010086402297019958
0.9026334285736084,1.4040481483459843,0.699999988079071,0.0,-64.50526428222656,24.471097946166992,-0.01075542438775301
0.936356782913208,1.4040481483459843,0.699999988079071,0.0,-64.50526428222656,24.471097946166992,-0.01075542438775301
0.970320463180542,1.6021387336903488,0.699999988079071,0.0,-64.40045928955078,24.47141456604004,-0.01122714951634407
1.004518747329712,1.6769679012808105,0.699999988079071,0.0,-64.34390258789062,24.471540451049805,-0.011130371131002903
1.0362112522125244,1.6769679012808105,0.699999988079071,0.0,-64.34390258789062,24.471540451049805,-0.011130371131002903
1.0715417861938477,1.8038201766185946,0.699999988079071,0.0,-64.22891235351562,24.471887588500977,-0.010579757392406464
1.1058199405670166,1.891919177433185,0.699999988079071,0.0,-64.16552734375,24.472063064575195,-0.01036861352622509
1.1377439498901367,1.891919177433185,0.699999988079071,0.0,-64.16552734375,24.472063064575195,-0.01036861352622509
1.1890568733215332,2.0791221437351806,0.699999988079071,0.0,-63.981815338134766,24.472537994384766,-0.009830779395997524
1.2238116264343262,2.138477679562527,0.699999988079071,0.0,-63.91344451904297,24.472728729248047,-0.009696807712316513
1.2616040706634521,2.195750521425443,0.699999988079071,0.0,-63.84239196777344,24.47292709350586,-0.009569015353918076
1.2990610599517822,2.195750521425443,0.699999988079071,0.0,-63.84239196777344,24.47292709350586,-0.009569015353918076
1.3445734977722168,2.3372294149813544,0.699999988079071,0.0,-63.647987365722656,24.47346305847168,-0.009247970767319202
